Date,Open,High,Low,Close,Adj Close,Volume,Monthly Total Return,Monthly Risk Free Return,Monthly Equity Premium
3/1/2006,29.85,30.879999,29.4,30.629999,18.122635,0,0.050296969,0.003842608,0.046454361
4/1/2006,30.83,32.220001,30.620001,32.209999,19.057461,0,-0.02483251,0.003850909,-0.028683419
5/1/2006,32.349998,33.439999,30.5,31.42,18.590044,0,0.000954464,0.003967121,-0.003012657
6/1/2006,31.57,31.870001,28.950001,31.450001,18.607796,0,0.017337102,0.004041821,0.013295281
7/1/2006,31.719999,32.150002,29.870001,32,18.933214,0,0.030165175,0.004166309,0.025998866
8/1/2006,31.709999,33.130001,31.709999,32.98,19.513039,0,0.007852585,0.004240994,0.003611591
9/1/2006,33.18,33.369999,32.23,33.240002,19.66687,0,0.042120754,0.004199503,0.037921251
10/1/2006,33.349998,34.740002,33.34,34.669998,20.512947,0,0.037366606,0.00406672,0.033299886
11/1/2006,34.669998,35.990002,34.619999,35.990002,21.293947,0,0.001387976,0.004224398,-0.002836422
12/1/2006,35.91,36.959999,35.740002,36.040001,21.323523,0,0.037494336,0.004182906,0.03331143
1/1/2007,36.419998,36.669998,35.43,36.48,22.138212,0,-0.009917291,0.004174608,-0.014091899
2/1/2007,36.919998,37.689999,36.119999,36.119999,21.919746,0,0.038027459,0.00425759,0.033769869
3/1/2007,35.75,37.630001,34.759998,37.52,22.76935,0,0.055721033,0.004290781,0.051430252
4/1/2007,37.869999,40.150002,37.869999,39.669998,24.074095,0,0.024895325,0.004191205,0.02070412
5/1/2007,39.73,40.669998,39.470001,40.669998,24.68095,0,-0.002954896,0.004083319,-0.007038215
6/1/2007,40.990002,41.099998,39.169998,40.549999,24.608128,0,-0.029023665,0.003933919,-0.032957584
7/1/2007,40.990002,42.200001,38.639999,39.389999,23.904175,0,-0.000761914,0.004008621,-0.004770535
8/1/2007,39.41,40.330002,36.709999,39.360001,23.885969,0,0.051013964,0.004124815,0.046889149
9/1/2007,39.77,41.419998,38.599998,41.419998,25.136103,0,0.0473866,0.003336096,0.044050504
10/1/2007,41.880001,43.43,41.169998,43.43,26.35589,0,-0.037776063,0.003178277,-0.04095434
11/1/2007,42.16,42.73,40.060001,41.82,25.378839,0,-0.050010456,0.003277955,-0.053288411
12/1/2007,41.630001,42.580002,39.330002,39.779999,24.140846,0,-0.064786524,0.002621561,-0.067408085
1/1/2008,39.529999,39.549999,34.25,36.150002,22.626431,0,-0.003047452,0.002796087,-0.005843539
2/1/2008,36.639999,37.25,34.23,36.040001,22.557583,0,0.009390031,0.001632001,0.00775803
3/1/2008,35.959999,36.380001,34.52,36.380001,22.770397,0,0.043303884,0.00154048,0.041763404
4/1/2008,37.450001,38.299999,36.810001,37.990002,23.778105,0,0.011254822,0.001149339,0.010105483
5/1/2008,38.290001,39.400002,38.130001,38.419998,24.047235,0,-0.096377837,0.001190957,-0.097568794
6/1/2008,37.959999,38.040001,34.650002,34.889999,21.837795,0,-0.031147939,0.001573761,-0.0327217
7/1/2008,34.509998,34.529999,32.619999,33.82,21.168077,0,-0.040119873,0.001582081,-0.041701954
8/1/2008,33.419998,34.189999,31.83,32.490002,20.335627,0,-0.144807116,0.001399021,-0.146206137
9/1/2008,32.139999,32.139999,27.309999,28.110001,17.594164,0,-0.24553765,0.001432307,-0.246969957
10/1/2008,28.129999,28.129999,18.57,21.99,13.76363,0,-0.072116185,0.000766373,-0.072882558
11/1/2008,21.950001,23.469999,17.32,20.459999,12.805995,0,-0.002446612,0.00038326,-0.002829872
12/1/2008,18.57,22.110001,18.57,20.41,12.774702,0,-0.073493882,8.33E-06,-0.073502212
1/1/2009,20.799999,20.82,17.01,17.610001,11.86951,0,-0.111626832,9.17E-05,-0.111718532
2/1/2009,17.35,18.75,15.75,15.75,10.615828,0,0.075195849,0.00019998,0.074995869
3/1/2009,14.82,17.799999,14.34,16.98,11.444874,0,0.123915555,0.000216643,0.123698912
4/1/2009,17.32,19.219999,17.32,19.219999,12.954685,0,0.131447524,0.000174985,0.131272539
5/1/2009,19.450001,21.92,19.450001,21.92,14.774534,0,-0.021674628,0.00011666,-0.021791288
6/1/2009,22.52,22.68,20.709999,21.450001,14.457747,0,0.102279028,0.00011666,0.102162368
7/1/2009,21.85,23.76,20.389999,23.76,16.014738,0,0.052870508,0.000158321,0.052712187
8/1/2009,24.459999,25.200001,23.35,25.049999,16.884228,0,0.049834584,0.000149989,0.049684595
9/1/2009,24.299999,26.809999,24.299999,26.33,17.746965,0,-0.0214978,0.000124992,-0.021622792
10/1/2009,25.559999,27.610001,25.299999,25.77,17.369516,0,0.039191061,0.00011666,0.039074401
11/1/2009,26,27.93,25.790001,26.799999,18.063761,0,-0.032615766,4.17E-05,-0.032657466
12/1/2009,27.59,27.629999,25.9,25.940001,17.484102,0,-0.027411654,5.00E-05,-0.027461654
1/1/2010,26.620001,26.950001,24.309999,24.309999,17.011343,0,-0.010753059,5.00E-05,-0.010803059
2/1/2010,24.790001,25.120001,23.200001,24.049999,16.829399,0,0.061676041,6.67E-05,0.061609341
3/1/2010,24.18,25.82,24.18,25.58,17.900047,0,-0.029355666,0.000108327,-0.029463993
4/1/2010,26.09,26.57,24.629999,24.84,17.382217,0,-0.130544943,0.000133324,-0.130678267
5/1/2010,24.860001,24.860001,20.969999,21.799999,15.25493,0,-0.011070344,0.000133324,-0.011203668
6/1/2010,21.66,23.120001,20.92,21.559999,15.086984,0,0.121281798,0.000133324,0.121148474
7/1/2010,21.85,24.610001,21.809999,24.34,17.032345,0,-0.044097614,0.000149989,-0.044247603
8/1/2010,25.27,25.35,23.040001,23.290001,16.297579,0,0.107762305,0.000124992,0.107637313
9/1/2010,24.219999,26.120001,24.16,25.940001,18.151966,0,0.045590629,0.00011666,0.045473969
10/1/2010,26.200001,27.41,25.84,27.15,18.99868,0,-0.083301549,0.000133324,-0.083434873
11/1/2010,27.07,28.34,24.98,24.98,17.480185,0,0.047683961,1.00E-04,0.047583961
12/1/2010,25.799999,27.25,25.799999,26.200001,18.333902,0,0.072781988,0.000141657,0.072640331
1/1/2011,26.299999,27.51,25.530001,27.120001,19.718039,0,0.033360402,1.00E-04,0.033260402
2/1/2011,27.860001,28.18,27.469999,28.040001,20.386936,0,-0.009315714,0.000124992,-0.009440706
3/1/2011,27.690001,28.120001,25.790001,27.780001,20.197899,0,0.078879325,0.000124992,0.078754333
4/1/2011,28.24,30.059999,27.74,30.059999,21.855616,0,-0.030740687,7.50E-05,-0.030815687
5/1/2011,30.030001,30.030001,27.74,29.15,21.193981,0,-0.020797941,3.33E-05,-0.020831241
6/1/2011,28.540001,28.719999,26.940001,28.549999,20.757742,0,-0.037834772,5.00E-05,-0.037884772
7/1/2011,28.860001,28.860001,26.790001,27.49,19.987049,0,-0.106209653,2.50E-05,-0.106234653
8/1/2011,27.040001,27.040001,22.91,24.719999,17.973076,0,-0.122039721,8.33E-05,-0.122123021
9/1/2011,24.58,24.58,21.059999,21.879999,15.908207,0,0.112283539,1.67E-05,0.112266839
10/1/2011,21.190001,25.950001,21.190001,24.48,17.79858,0,-0.033648057,1.67E-05,-0.033664757
11/1/2011,23.49,24.530001,21.32,23.67,17.209656,0,-0.065919444,8.33E-06,-0.065927774
12/1/2011,23.51,23.780001,21.780001,22.16,16.111788,0,0.097552615,8.33E-06,0.097544285
1/1/2012,22.93,23.610001,22.07,23.34,17.762754,0,0.054608118,1.67E-05,0.054591418
2/1/2012,23.85,24.940001,23.85,24.65,18.759718,0,0.001621364,5.00E-05,0.001571364
3/1/2012,24.940001,25.27,23.73,24.690001,18.790159,0,-0.02377166,6.67E-05,-0.02383836
4/1/2012,25.049999,25.049999,23.15,24.110001,18.348753,0,-0.127211318,5.83E-05,-0.127269618
5/1/2012,24.26,24.26,21.200001,21.23,16.15695,0,0.074410901,8.33E-05,0.074327601
6/1/2012,20.780001,22.870001,20.780001,22.870001,17.405064,0,0.006971708,5.83E-05,0.006913408
7/1/2012,23.09,23.27,21.690001,23.030001,17.526831,0,0.043752627,7.50E-05,0.043677627
8/1/2012,22.98,24.33,22.68,24.059999,18.310699,0,0.009925945,9.17E-05,0.009834245
9/1/2012,23.99,25.969999,23.99,24.299999,18.493355,0,0.038133339,7.50E-05,0.038058339
10/1/2012,24.57,25.440001,24.34,24.690001,19.212187,0,0.024405677,8.33E-05,0.024322377
11/1/2012,24.93,25.299999,23.709999,25.299999,19.686842,0,0.02729223,9.17E-05,0.02720053
12/1/2012,25.34,26.200001,25.34,26,20.231539,0,0.056209505,6.67E-05,0.056142805
1/1/2013,26.459999,27.459999,26.18,27.309999,21.401312,0,-0.032374674,4.17E-05,-0.032416374
2/1/2013,27.549999,27.549999,26.129999,26.440001,20.719547,0,-0.001135515,5.83E-05,-0.001193815
3/1/2013,26.360001,27.24,26.190001,26.41,20.696033,0,0.046613991,9.17E-05,0.046522291
4/1/2013,26.35,27.549999,25.959999,27.549999,21.683596,0,0,5.83E-05,-0.0000583
5/1/2013,27.49,28.32,27.469999,27.549999,21.683596,0,-0.062532172,4.17E-05,-0.062573872
6/1/2013,27.790001,27.92,25.35,25.879999,20.369198,0,0.090268517,3.33E-05,0.090235217
7/1/2013,26.16,27.9,25.889999,27.790001,22.293438,0,-0.013038989,3.33E-05,-0.013072289
8/1/2013,27.98,28.51,27.43,27.43,22.004641,0,0.063216091,3.33E-05,0.063182791
9/1/2013,27.790001,29.950001,27.790001,29.219999,23.440598,0,0.043583286,2.50E-05,0.043558286
10/1/2013,29.459999,30.799999,28.77,30.42,24.484806,0,0.011115052,1.67E-05,0.011098352
11/1/2013,30.24,30.76,30.040001,30.76,24.758474,0,0.021865765,3.33E-05,0.021832465
12/1/2013,30.52,31.440001,29.709999,31.440001,25.305799,0,-0.037393309,5.00E-05,-0.037443309
1/1/2014,30.879999,31.690001,30.17,30.17,24.377005,0,0.069456707,5.83E-05,0.069398407
2/1/2014,29.68,32.34,29.68,32.34,26.130337,0,-0.021566517,1.67E-05,-0.021583217
3/1/2014,31.5,32.439999,30.83,31.65,25.57283,0,0.040061652,4.17E-05,0.040019952
4/1/2014,31.9,32.459999,31.26,32.459999,26.618118,0,0.00767224,4.17E-05,0.00763054
5/1/2014,32.48,32.720001,32.209999,32.709999,26.823124,0,-0.016025046,2.50E-05,-0.016050046
6/1/2014,32.709999,33.080002,32.07,32.189999,26.396708,0,-0.026125667,3.33E-05,-0.026158967
7/1/2014,32.450001,32.66,30.870001,30.870001,25.716007,0,0.00613598,3.33E-05,0.00610268
8/1/2014,30.629999,31.24,30.040001,31.059999,25.874285,0,-0.045110304,2.50E-05,-0.045135304
9/1/2014,31.02,31.290001,29.690001,29.690001,24.733023,0,-0.017452986,2.50E-05,-0.017477986
10/1/2014,29.35,29.35,27.299999,29.049999,24.305103,0,0.02111767,1.67E-05,0.02110097
11/1/2014,28.68,29.870001,28.610001,29.67,24.823828,0,-0.051168787,8.33E-06,-0.051177117
12/1/2014,29.67,29.67,27.610001,28.190001,23.585573,0,0.009054655,1.67E-05,0.009037955
1/1/2015,28.049999,28.77,26.969999,28.299999,23.800102,0,0.059002142,3.33E-05,0.058968842
2/1/2015,28.58,30.1,28.58,30.02,25.246613,0,-0.030095179,1.67E-05,-0.030111879
3/1/2015,30.030001,30.110001,28.6,29.129999,24.498131,0,0.0466853,1.67E-05,0.0466686
4/1/2015,29.360001,30.719999,29.360001,30.360001,25.668951,0,0.001645421,2.50E-05,0.001620421
5/1/2015,30.5,31.33,30.040001,30.41,25.711222,0,-0.048165702,8.33E-06,-0.048174032
6/1/2015,30.219999,30.92,28.98,28.98,24.502174,0,0.039994601,8.33E-06,0.039986271
7/1/2015,29.16,30.09,28.040001,29.709999,25.501989,0,-0.072943104,8.33E-06,-0.072951434
8/1/2015,29.77,30.049999,27.01,27.620001,23.708019,0,-0.045934239,6.67E-05,-0.046000939
9/1/2015,26.950001,28.01,25.860001,26.379999,22.643642,0,0.06309738,6.67E-05,0.06303068
10/1/2015,26.35,28.24,26.35,27.98,24.118435,0,-0.012949745,0,-0.012949745
11/1/2015,28.23,28.23,26.91,27.620001,23.808121,0,-0.028274322,6.67E-05,-0.028341022
12/1/2015,27.799999,27.799999,26.32,26.85,23.14439,0,-0.056909644,0.000183317,-0.057092961
1/1/2016,26.34,26.34,23.92,25.27,21.864029,0,-0.028498962,0.000133324,-0.028632286
2/1/2016,25.290001,25.290001,23.49,24.559999,21.249722,0,0.059282777,0.000274962,0.059007815
3/1/2016,25.139999,26.25,25.139999,26.059999,22.547554,0,0.033346164,0.000274962,0.033071202
4/1/2016,25.879999,27.08,25.360001,26.799999,23.312105,0,-0.005612728,0.000174985,-0.005787713
5/1/2016,27.030001,27.030001,25.870001,26.65,23.181627,0,-0.064313371,0.000183317,-0.064496688
6/1/2016,26.620001,27.16,23.219999,24.99,21.737669,0,0.05652808,0.000283293,0.056244787
7/1/2016,25.129999,25.950001,24.15,25.950001,23.001852,0,0.007294955,0.000216643,0.007078312
8/1/2016,25.700001,26.549999,25.5,26.139999,23.170263,0,0.000764869,0.000233306,0.000531563
9/1/2016,26.290001,26.85,25.59,26.16,23.187992,0,-0.029622173,0.000274962,-0.029897135
10/1/2016,26.16,26.25,25.27,25.27,22.511187,0,-0.023219554,0.000241637,-0.023461191
11/1/2016,25.190001,25.280001,24.49,24.690001,21.994509,0,0.042036358,0.000283293,0.041753065
12/1/2016,24.639999,25.84,24.639999,25.75,22.938786,0,0.033019544,0.00039992,0.032619624
1/1/2017,25.84,26.780001,25.84,26.5,23.708858,0,0.006394833,0.00042491,0.005969923
2/1/2017,26.610001,26.879999,26.4,26.67,23.860958,0,0.036086042,0.000433239,0.035652803
3/1/2017,26.940001,27.709999,26.690001,27.65,24.73773,0,0.045404119,0.000441569,0.04496255
4/1/2017,27.530001,28.85,27.459999,28.790001,25.886814,0,0.04681996,0.000633133,0.046186827
5/1/2017,28.809999,30.25,28.809999,30.17,27.127655,0,-0.021441344,0.000666445,-0.022107789
6/1/2017,30.32,30.540001,29.450001,29.530001,26.552193,0,0.043246572,0.000816333,0.042430239
7/1/2017,29.610001,30.469999,29.51,30.42,27.725676,0,0.001313983,0.000857965,0.000456018
8/1/2017,30.6,30.74,30.02,30.459999,27.762131,0,0.027523337,0.000891269,0.026632068
9/1/2017,30.51,31.309999,30.41,31.309999,28.53685,0,0.007740757,0.000841313,0.006899444
10/1/2017,31.25,31.6,31.129999,31.440001,28.758604,0,0.001271471,0.000882943,0.000388528
11/1/2017,31.450001,31.5,30.73,31.48,28.795193,0,0.009484594,0.000957874,0.00852672
12/1/2017,31.33,31.780001,31.129999,31.780001,29.069603,0,0.058606292,0.001057774,0.057548518
1/1/2018,32,34.060001,32,33.529999,30.824177,0,-0.063088105,0.001157663,-0.064245768
2/1/2018,33.59,33.59,30.92,31.48,28.93961,0,-0.007973274,0.001215927,-0.009189201
3/1/2018,31.200001,32.009998,30.639999,31.23,28.709784,0,0.026220808,0.001374056,0.024846752
4/1/2018,30.91,32.400002,30.91,31.92,29.472534,0,-0.02699004,0.001440628,-0.028430668
5/1/2018,31.74,32.369999,30.719999,31.07,28.687708,0,-0.029726225,0.00155712,-0.031283345
6/1/2018,31.360001,31.809999,29.82,30.16,27.847481,0,0.051713567,0.001607041,0.050106526
7/1/2018,29.9,31.16,29.9,31.16,29.32546,0,-0.027327691,0.001607041,-0.028934732
8/1/2018,30.969999,30.969999,29.370001,30.32,28.534914,0,-0.002642044,0.001690237,-0.004332281
9/1/2018,30.040001,30.83,29.52,30.24,28.459623,0,-0.07874419,0.001756789,-0.080500979
10/1/2018,30.25,30.25,27.139999,27.85,26.304556,0,-0.00829286,0.001823337,-0.010116197
11/1/2018,28.280001,28.68,27.110001,27.620001,26.087318,0,-0.053926594,0.001948101,-0.055874695
12/1/2018,27.940001,27.940001,25.51,26.17,24.717777,0,0.069690331,0.001973052,0.067717279
1/1/2019,25.99,27.91,25.780001,27.889999,26.50181,0,0.030021741,0.002039585,0.027982156
2/1/2019,27.93,28.809999,27.57,28.74,27.309504,0,0.002085595,0.002006319,7.93E-05
3/1/2019,28.92,29.6,28.34,28.799999,27.36652,0,0.043026207,0.002039585,0.040986622
4/1/2019,29.139999,29.91,29.139999,29.91,28.569696,0,-0.057453451,0.001998003,-0.059451454
5/1/2019,29.73,29.85,28.24,28.24,26.974531,0,0.044328636,0.002022952,0.042305684
6/1/2019,28.5,29.52,28.5,29.52,28.197174,0,-0.010832877,0.001956418,-0.012789295
7/1/2019,29.549999,29.889999,28.700001,28.700001,27.893366,0,-0.016866313,0.001765108,-0.018631421
8/1/2019,28.73,28.73,27.360001,28.219999,27.426853,0,0.019649872,0.001731833,0.017918039
9/1/2019,28.15,29.32,28.15,28.780001,27.971117,0,0.04169813,0.00165696,0.04004117
10/1/2019,28.51,29.950001,27.83,29.84,29.162119,0,0.014637571,0.001565441,0.01307213
11/1/2019,30.07,30.440001,30.02,30.280001,29.592121,0,0.036001948,0.001282511,0.034719437
12/1/2019,30.030001,31.49,29.879999,31.389999,30.676905,0,-0.022740234,0.001324123,-0.024064357
1/1/2020,31.620001,31.67,30.52,30.52,29.987177,0,-0.082256755,0.001290833,-0.083547588
2/1/2020,30.52,31.52,28.110001,28.110001,27.619253,0,-0.192404226,0.001290833,-0.193695059
3/1/2020,28.49,29.280001,19.950001,23.190001,22.785147,0,0.075476201,0.001057774,0.074418427
4/1/2020,22.41,25.24,22.219999,24.860001,24.571447,0,0.055167558,9.17E-05,0.055075858
5/1/2020,24.42,26.27,23.860001,26.27,25.965082,0,0.029629041,7.50E-05,0.029554041
6/1/2020,26.629999,28.530001,26.440001,27.059999,26.745913,0,0.042783434,0.00011666,0.042666774
7/1/2020,27.16,28.959999,27.16,28.059999,27.915026,0,0.042218079,0.000133324,0.042084755
8/1/2020,28.51,29.559999,28.51,29.27,29.118776,0,-0.037950612,7.50E-05,-0.038025612
9/1/2020,29.18,29.549999,27.68,28.18,28.034407,0,-0.051394215,9.17E-05,-0.051485915
10/1/2020,28.35,29.43,26.629999,26.629999,26.629999,0,0.149041394,8.33E-05,0.148958094
11/1/2020,27.030001,30.91,27.030001,30.91,30.91,0,,,
